1940,4.86
1941,4.97
1942,4.96
1943,5.04
1944,5.12
1945,4.26
1946,4.65
1947,5.15
1948,5.42
1949,5.18
1950,5.93
1951,6.38
1952,6.47
1953,6.65
1954,6.79
1955,7.44
1956,7.93
1957,8.19
1958,8.42
1959,8.85
1960,9.39
1961,9.41
1962,9.75
1963,10.27
1964,10.82
1965,11.31
1966,11.86
1967,12.24
1968,12.90
1969,13.76
1970,14.90
1971,15.50
1972,16.22
1973,17.08
1974,17.01
1975,17.05
1976,17.99
1977,18.49
1978,19.06
1979,19.60
1980,19.48
1981,19.02
1982,18.87
1983,18.99
1984,19.64
1985,20.31
1986,20.61
1987,21.25
1988,22.08
1989,22.38
1990,22.75
1991,23.23
1992,22.57
1993,22.80
1994,23.03
1995,23.52
1996,24.25
1997,24.40
1998,24.33
1999,24.83
2000,25.50
2001,25.67
2002,26.25
2003,27.65
2004,28.62
2005,29.59
2006,30.61
2007,31.50
2008,32.04
2009,31.49
2010,33.31
2011,34.44
2012,34.94
2013,35.23
2014,35.47
2015,35.46
2016,35.46
2017,36.03
2018,36.77
2019,37.04
2020,35.01
2021,36.82
2022,37.15
2023,37.55
